unix_time,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9
54,0,0,0,0.005135844134803922,0,0.006955044525061274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0.5,0.5,1.3199786669637206,5.384471175604442,2.7518560909079897,0.3735247597031268,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,1.9607843137254901,0,1.1296093136839154,0.9853187506158243,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0.00980392156862745,1.9136790562588277,1.0215813978510626,0.016129519048229554,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0.00980392156862745,0.00980392156862745,3.025330887292959,1.7259259543124579,1.665963126428089,0.9684542586750787,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0.4842271293375394,0.4842271293375394,2.906427454090569,1.880702886591018,0.013550404301231873,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0.7475,0.25,4.353895682345664,2.232590085551124,0.017032945658537278,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0.25,0.7475,0.25,3.425028143825862,1.5602863444386825,0.25,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0.9803921568627451,0,0,0,0,0,0,0,0,0
